"Term_id"	"Group"	"QC"
"356"	"GO:0001831"	"morphogenesis/development"	"0.924765862682523"
"357"	"GO:0001832"	"cell cycle"	"0.820010629820121"
"358"	"GO:0001833"	"cell cycle"	"+"
"359"	"GO:0001834"	"cell cycle"	"0.984773140434319"
"360"	"GO:0001835"	"morphogenesis/development"	"0.666082075729207"
"361"	"GO:0001836"	"cell death"	"+"
"362"	"GO:0001837"	"morphogenesis/development"	"+"
"363"	"GO:0001838"	"morphogenesis/development"	"0.958357185025884"
"364"	"GO:0001839"	"morphogenesis/development"	"0.669309550872032"
"365"	"GO:0001840"	"morphogenesis/development"	"0.826196528119407"
"366"	"GO:0001841"	"morphogenesis/development"	"0.962493360285338"
"367"	"GO:0001842"	"morphogenesis/development"	"0.952727644053402"
"368"	"GO:0001843"	"morphogenesis/development"	"+"
"369"	"GO:0001845"	"cellular component organization"	"0.508439185566318"
"370"	"GO:0001865"	"immune system process"	"0.941393681138679"
"371"	"GO:0001866"	"immune system process"	"0.945523359936152"
"372"	"GO:0001867"	"immune system process"	"0.851408694711166"
"373"	"GO:0001868"	"immune system process"	"0.922542254005333"
"374"	"GO:0001869"	"immune system process"	"0.907400149898702"
"375"	"GO:0001878"	"response to stimulus"	"0.613206437119916"
"376"	"GO:0001879"	"response to stimulus"	"0.421647176507265"
"377"	"GO:0001880"	"morphogenesis/development"	"0.962291216982814"
"378"	"GO:0001881"	"metabolic process"	"0.484852556399759"
"379"	"GO:0001885"	"morphogenesis/development"	"+"
"380"	"GO:0001886"	"morphogenesis/development"	"0.713833896987237"
"381"	"GO:0001887"	"metabolic process"	"0.955814440606166"
"382"	"GO:0001889"	"morphogenesis/development"	"+"
"383"	"GO:0001890"	"morphogenesis/development"	"+"
"384"	"GO:0001892"	"morphogenesis/development"	"0.966449679192383"
"385"	"GO:0001893"	"morphogenesis/development"	"+"
"386"	"GO:0001894"	"multicellular organismal process"	"+"
"387"	"GO:0001895"	"multicellular organismal process"	"0.728198379818601"
"388"	"GO:0001905"	"immune system process"	"0.780775146795945"
"389"	"GO:0001906"	"immune system process"	"+"
"390"	"GO:0001909"	"immune system process"	"+"
"391"	"GO:0001910"	"immune system process"	"+"
"392"	"GO:0001911"	"immune system process"	"+"
"393"	"GO:0001912"	"immune system process"	"+"
"394"	"GO:0001913"	"immune system process"	"+"
"395"	"GO:0001914"	"immune system process"	"+"
"396"	"GO:0001915"	"immune system process"	"0.931146699960769"
"397"	"GO:0001916"	"immune system process"	"0.971586440759841"
"398"	"GO:0001919"	"metabolic process"	"0.339096051350974"
"399"	"GO:0001920"	"metabolic process"	"0.291884692709606"
"400"	"GO:0001921"	"metabolic process"	"0.352018809081808"
"401"	"GO:0001922"	"immune system process"	"0.881942520148065"
"402"	"GO:0001923"	"immune system process"	"0.665550399204902"
"403"	"GO:0001927"	"cellular component organization"	"0.906693169125074"
"404"	"GO:0001928"	"cellular component organization"	"0.8034156584241"
"405"	"GO:0001932"	"protein modification/signaling"	"0.91941914717659"
"406"	"GO:0001933"	"protein modification/signaling"	"+"
"407"	"GO:0001934"	"protein modification/signaling"	"+"
"408"	"GO:0001935"	"cell cycle"	"+"
"409"	"GO:0001936"	"cell cycle"	"+"
"410"	"GO:0001937"	"cell cycle"	"+"
"411"	"GO:0001938"	"cell cycle"	"+"
"412"	"GO:0001941"	"neural related process"	"0.92291164732355"
"413"	"GO:0001942"	"morphogenesis/development"	"+"
"414"	"GO:0001944"	"morphogenesis/development"	"+"
"415"	"GO:0001945"	"morphogenesis/development"	"+"
"416"	"GO:0001946"	"morphogenesis/development"	"0.960291054671579"
"417"	"GO:0001947"	"morphogenesis/development"	"0.880587571824739"
"418"	"GO:0001949"	"morphogenesis/development"	"0.920354565448899"
"419"	"GO:0001951"	"multicellular organismal process"	"0.765301790478432"
"420"	"GO:0001952"	"cell adhesion"	"+"
"421"	"GO:0001953"	"cell adhesion"	"+"
"422"	"GO:0001954"	"cell adhesion"	"+"
"423"	"GO:0001955"	"morphogenesis/development"	"0.846066515101449"
"424"	"GO:0001956"	"neural related process"	"0.795811082845333"
"425"	"GO:0001957"	"multicellular organismal process"	"0.501112271531906"
"426"	"GO:0001958"	"morphogenesis/development"	"0.784785132197413"
"427"	"GO:0001959"	"immune system process"	"+"
"428"	"GO:0001960"	"immune system process"	"+"
"429"	"GO:0001961"	"immune system process"	"+"
"430"	"GO:0001963"	"neural related process"	"+"
"431"	"GO:0001964"	"neural related process"	"0.990500315007269"
"432"	"GO:0001965"	"protein modification/signaling"	"+"
"433"	"GO:0001966"	"neural related process"	"0.846587298763733"
"434"	"GO:0001967"	"neural related process"	"0.606845096648876"
"435"	"GO:0001969"	"immune system process"	"0.635038557696651"
"436"	"GO:0001970"	"immune system process"	"0.526119146010972"
"437"	"GO:0001971"	"immune system process"	"0.644221447818638"
"438"	"GO:0001973"	"receptor related process"	"0.82419119713265"
"439"	"GO:0001974"	"morphogenesis/development"	"+"
"440"	"GO:0001975"	"response to stimulus"	"0.736308126022538"
"441"	"GO:0001976"	"multicellular organismal process"	"0.514541252140285"
"442"	"GO:0001977"	"multicellular organismal process"	"0.828421327964107"
"443"	"GO:0001978"	"multicellular organismal process"	"0.723243907846502"
"444"	"GO:0001979"	"multicellular organismal process"	"0.492293180215975"
"445"	"GO:0001980"	"multicellular organismal process"	"0.774461807351502"
"446"	"GO:0001983"	"multicellular organismal process"	"0.444878910422967"
"447"	"GO:0001984"	"multicellular organismal process"	"0.558459244503513"
"448"	"GO:0001985"	"multicellular organismal process"	"0.837127233471077"
"449"	"GO:0001990"	"multicellular organismal process"	"+"
"450"	"GO:0001991"	"multicellular organismal process"	"0.760807732984265"
"451"	"GO:0001992"	"multicellular organismal process"	"0.524087038392799"
"452"	"GO:0001993"	"multicellular organismal process"	"0.713271142484994"
"453"	"GO:0001994"	"multicellular organismal process"	"0.768538880662436"
"454"	"GO:0001996"	"multicellular organismal process"	"0.920205796899777"
"455"	"GO:0001997"	"multicellular organismal process"	"0.867007888236012"
"456"	"GO:0001998"	"multicellular organismal process"	"0.802886711768954"
"457"	"GO:0001999"	"multicellular organismal process"	"0.946677338386296"
"458"	"GO:0002001"	"transport"	"0.839808161790924"
"459"	"GO:0002002"	"metabolic process"	"0.371900552993701"
"460"	"GO:0002003"	"metabolic process"	"0.767967923450692"
"461"	"GO:0002007"	"stress response"	"0.273911267773743"
"462"	"GO:0002009"	"morphogenesis/development"	"+"
"463"	"GO:0002011"	"morphogenesis/development"	"0.808779736973009"
"464"	"GO:0002014"	"multicellular organismal process"	"0.529273081054094"
"465"	"GO:0002016"	"multicellular organismal process"	"0.930689408366654"
"466"	"GO:0002017"	"multicellular organismal process"	"0.807552562703534"
"467"	"GO:0002018"	"transport"	"0.390490544200333"
"468"	"GO:0002019"	"multicellular organismal process"	"0.913329354850562"
"469"	"GO:0002020"	"metabolic process"	"+"
"470"	"GO:0002021"	"multicellular organismal process"	"0.791018779344293"
"471"	"GO:0002023"	"multicellular organismal process"	"0.463621944298273"
